percent,vmag,angle
0,0.0023485,0.016562
10,0.0020191,0.030948
20,0.0015477,0.046144
30,0.0012746,0.057248
40,0.0010117,0.068467
50,0.001089,0.077539
60,0.0007932,0.083972
70,0.0012858,0.098027
80,0.0015868,0.10081
90,0.0017591,0.10922
100,0.0016947,0.1137
